client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,75,54,Male,Malay,Tamil,Anxiety,REBT,5,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,146,58,Male,Malay,"Tamil, Mandarin",Stress,CBT,2,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,93,53,Male,Malay,"Mandarin, Tamil",Anxiety,CBT,10,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,24,53,Female,Malay,Tamil,Trauma,Mindfulness,2,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,47,52,Male,Chinese,Tamil,Anxiety,CBT,1,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,119,57,Female,Chinese,Tamil,Depression,Humanistic,4,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,168,64,Male,Malay,Tamil,Depression,CBT,7,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,145,43,Male,Chinese,"Mandarin, Tamil",Stress,CBT,1,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,65,49,Female,Malay,"Tamil, Mandarin",Stress,Humanistic,1,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,160,54,Female,Malay,Tamil,Depression,Mindfulness,6,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,178,64,Male,Indian,"Mandarin, Tamil",Anxiety,Mindfulness,2,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,64,36,Female,Indian,Tamil,Depression,CBT,7,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,158,55,Male,Malay,"Mandarin, Tamil",Depression,Humanistic,1,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,44,33,Male,Chinese,Tamil,Stress,Humanistic,9,1
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,101,62,Male,Malay,"Tamil, Mandarin",Anxiety,CBT,4,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,8,44,Female,Chinese,Tamil,Depression,CBT,4,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,101,62,Male,Malay,"Tamil, Mandarin",Anxiety,CBT,4,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,125,63,Male,Malay,Tamil,Anxiety,CBT,6,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,84,45,Female,Chinese,Tamil,Anxiety,CBT,5,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,160,54,Female,Malay,Tamil,Depression,Mindfulness,6,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,150,58,Female,Malay,Tamil,Stress,REBT,2,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,128,26,Female,Malay,Tamil,Stress,REBT,1,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,14,57,Male,Malay,"Tamil, Mandarin",Depression,CBT,3,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,62,56,Male,Malay,"Mandarin, Tamil",Depression,REBT,11,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,74,44,Male,Malay,Tamil,Depression,Humanistic,3,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,113,55,Female,Malay,Tamil,Anxiety,Mindfulness,3,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,53,45,Female,Malay,"Mandarin, Tamil",Stress,CBT,1,0
417,33,Female,Malay,Depression,0,Tamil,REBT,Male,117,63,Male,Malay,Tamil,Depression,CBT,6,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,159,53,Female,Malay,Malay,Depression,Humanistic,4,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,21,43,Male,Malay,Malay,Stress,CBT,8,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,34,51,Female,Chinese,Malay,Anxiety,CBT,4,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,45,46,Male,Chinese,Malay,Stress,CBT,3,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,104,44,Male,Other,Malay,Anxiety,Humanistic,18,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,3,35,Female,Chinese,Malay,Anxiety,REBT,9,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,0
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,40,51,Male,Malay,Malay,Stress,CBT,3,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
418,26,Male,Chinese,Depression,1,Malay,CBT,Male,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,153,62,Female,Chinese,English,Stress,CBT,7,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,46,39,Male,Malay,English,Anxiety,Humanistic,2,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,147,26,Male,Malay,English,Anxiety,Humanistic,2,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,9,50,Male,Malay,English,Depression,Mindfulness,7,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,127,50,Male,Malay,English,Stress,CBT,9,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,121,44,Male,Malay,English,Depression,Humanistic,16,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,96,49,Male,Indian,English,Trauma,CBT,17,1
419,22,Male,Malay,Anxiety,1,English,CBT,Male,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
419,22,Male,Malay,Anxiety,1,English,CBT,Male,139,27,Male,Malay,English,Depression,Humanistic,1,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,148,35,Female,Chinese,English,Trauma,REBT,4,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,9,50,Male,Malay,English,Depression,Mindfulness,7,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,16,30,Female,Malay,English,Anxiety,CBT,4,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,0
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,141,31,Female,Other,English,Stress,Humanistic,8,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,121,44,Male,Malay,English,Depression,Humanistic,16,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,46,39,Male,Malay,English,Anxiety,Humanistic,2,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,61,49,Male,Chinese,English,Stress,Humanistic,3,1
420,50,Male,Chinese,Stress,1,English,Humanistic,Female,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,5,40,Male,Indian,English,Depression,CBT,5,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,139,27,Male,Malay,English,Depression,Humanistic,1,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,127,50,Male,Malay,English,Stress,CBT,9,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,95,41,Female,Chinese,English,Depression,CBT,5,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,121,44,Male,Malay,English,Depression,Humanistic,16,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
421,52,Female,Malay,Anxiety,1,English,REBT,No preference,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,12,27,Male,Chinese,Malay,Anxiety,CBT,3,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,138,26,Female,Malay,Malay,Stress,REBT,2,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,6,55,Male,Malay,"English, Malay",Depression,CBT,16,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,3,35,Female,Chinese,Malay,Anxiety,REBT,9,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,143,43,Female,Chinese,Malay,Depression,CBT,20,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,142,31,Female,Malay,Malay,Trauma,CBT,8,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,99,42,Male,Malay,Malay,Trauma,CBT,4,0
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
422,52,Male,Malay,Stress,0,Malay,Humanistic,Male,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
423,62,Male,Other,Anxiety,0,English,REBT,No preference,121,44,Male,Malay,English,Depression,Humanistic,16,0
423,62,Male,Other,Anxiety,0,English,REBT,No preference,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
423,62,Male,Other,Anxiety,0,English,REBT,No preference,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
423,62,Male,Other,Anxiety,0,English,REBT,No preference,96,49,Male,Indian,English,Trauma,CBT,17,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
423,62,Male,Other,Anxiety,0,English,REBT,No preference,148,35,Female,Chinese,English,Trauma,REBT,4,0
423,62,Male,Other,Anxiety,0,English,REBT,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
423,62,Male,Other,Anxiety,0,English,REBT,No preference,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
423,62,Male,Other,Anxiety,0,English,REBT,No preference,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
